repo,metadata,criticality_score,repo_group_id,treated,repository_url,repo_group
github.com/neo4j/neo4j-ogm,"criticality_score:0.574010,num_dependents_deps.dev:1876",0.57401,,0,https://github.com/neo4j/neo4j-ogm,203
github.com/neo4jrb/activegraph,"criticality_score:0.532430,num_dependents_deps.dev:0",0.53243,,0,https://github.com/neo4jrb/activegraph,203
github.com/neoclide/coc.nvim,"criticality_score:0.561540,num_dependents_deps.dev:0",0.56154,,0,https://github.com/neoclide/coc.nvim,203
github.com/neomake/neomake,criticality_score:0.545940,0.54594,,0,https://github.com/neomake/neomake,203
github.com/neomutt/neomutt,criticality_score:0.663600,0.6636,,0,https://github.com/neomutt/neomutt,203
github.com/neon-bindings/neon,"criticality_score:0.545090,num_dependents_deps.dev:240",0.54509,,0,https://github.com/neon-bindings/neon,203
github.com/neos/neos-ui,"criticality_score:0.582980,num_dependents_deps.dev:0",0.58298,,0,https://github.com/neos/neos-ui,203
github.com/neovim/neovim,criticality_score:0.727940,0.72794,,0,https://github.com/neovim/neovim,203
github.com/neovim/nvim-lspconfig,criticality_score:0.515620,0.51562,,0,https://github.com/neovim/nvim-lspconfig,203
github.com/nephila/djangocms-blog,criticality_score:0.494140,0.49414,,0,https://github.com/nephila/djangocms-blog,203
github.com/nerdvegas/rez,criticality_score:0.576660,0.57666,,0,https://github.com/nerdvegas/rez,203
github.com/nerves-project/nerves,criticality_score:0.580600,0.5806,,0,https://github.com/nerves-project/nerves,203
github.com/nervosnetwork/ckb,"criticality_score:0.594100,num_dependents_deps.dev:7635",0.5941,,0,https://github.com/nervosnetwork/ckb,203
github.com/nesbox/TIC-80,criticality_score:0.508740,0.50874,,0,https://github.com/nesbox/TIC-80,203
github.com/nesquena/rabl,criticality_score:0.520790,0.52079,,0,https://github.com/nesquena/rabl,203
github.com/nest/nest-simulator,criticality_score:0.598420,0.59842,,0,https://github.com/nest/nest-simulator,203
github.com/nestjs/cqrs,"criticality_score:0.495170,num_dependents_deps.dev:33",0.49517,,0,https://github.com/nestjs/cqrs,203
github.com/nestjs/docs.nestjs.com,criticality_score:0.601850,0.60185,,0,https://github.com/nestjs/docs.nestjs.com,203
github.com/nestjs/graphql,"criticality_score:0.650010,num_dependents_deps.dev:94",0.65001,,0,https://github.com/nestjs/graphql,203
github.com/nestjs/nest,"criticality_score:0.747550,num_dependents_deps.dev:1878",0.74755,,0,https://github.com/nestjs/nest,203
github.com/nestjs/nest-cli,"criticality_score:0.608600,num_dependents_deps.dev:22",0.6086,,0,https://github.com/nestjs/nest-cli,203
github.com/nestjs/swagger,"criticality_score:0.656750,num_dependents_deps.dev:307",0.65675,,0,https://github.com/nestjs/swagger,203
github.com/nestjs/typeorm,"criticality_score:0.574890,num_dependents_deps.dev:123",0.57489,,0,https://github.com/nestjs/typeorm,203
github.com/net-ssh/net-ssh,"criticality_score:0.602110,num_dependents_deps.dev:2206",0.60211,,0,https://github.com/net-ssh/net-ssh,203
github.com/netblue30/firejail,criticality_score:0.571450,0.57145,,0,https://github.com/netblue30/firejail,203
github.com/netbootxyz/netboot.xyz,criticality_score:0.550570,0.55057,,0,https://github.com/netbootxyz/netboot.xyz,203
github.com/netbox-community/netbox,criticality_score:0.698490,0.69849,,0,https://github.com/netbox-community/netbox,203
github.com/netbox-community/netbox-docker,criticality_score:0.514150,0.51415,,0,https://github.com/netbox-community/netbox-docker,203
github.com/netdata/netdata,criticality_score:0.720750,0.72075,,0,https://github.com/netdata/netdata,203
github.com/netdisco/netdisco,criticality_score:0.513770,0.51377,,0,https://github.com/netdisco/netdisco,203
github.com/netket/netket,criticality_score:0.538390,0.53839,,0,https://github.com/netket/netket,203
github.com/netlify-templates/gatsby-starter-netlify-cms,criticality_score:0.572650,0.57265,,0,https://github.com/netlify-templates/gatsby-starter-netlify-cms,203
github.com/netlify-templates/one-click-hugo-cms,criticality_score:0.532970,0.53297,,0,https://github.com/netlify-templates/one-click-hugo-cms,203
github.com/netlify/build-image,criticality_score:0.568270,0.56827,,0,https://github.com/netlify/build-image,203
github.com/netlify/cli,"criticality_score:0.702790,num_dependents_deps.dev:24",0.70279,,0,https://github.com/netlify/cli,203
github.com/netlify/netlify-cms,"criticality_score:0.766890,num_dependents_deps.dev:5198",0.76689,,0,https://github.com/netlify/netlify-cms,203
github.com/netlify/netlify-identity-widget,"criticality_score:0.512350,num_dependents_deps.dev:122",0.51235,,0,https://github.com/netlify/netlify-identity-widget,203
github.com/netlify/netlify-lambda,"criticality_score:0.622620,num_dependents_deps.dev:0",0.62262,,0,https://github.com/netlify/netlify-lambda,203
github.com/netsniff-ng/netsniff-ng,criticality_score:0.518230,0.51823,,0,https://github.com/netsniff-ng/netsniff-ng,203
github.com/nette/di,criticality_score:0.555400,0.5554,,0,https://github.com/nette/di,203
github.com/nette/forms,"criticality_score:0.570390,num_dependents_deps.dev:16",0.57039,,0,https://github.com/nette/forms,203
github.com/nette/latte,criticality_score:0.563740,0.56374,,0,https://github.com/nette/latte,203
github.com/nette/mail,criticality_score:0.525650,0.52565,,0,https://github.com/nette/mail,203
github.com/nette/nette,criticality_score:0.532820,0.53282,,0,https://github.com/nette/nette,203
github.com/nette/tester,criticality_score:0.555800,0.5558,,0,https://github.com/nette/tester,203
github.com/nette/tracy,criticality_score:0.579780,0.57978,,0,https://github.com/nette/tracy,203
github.com/nette/utils,criticality_score:0.592250,0.59225,,0,https://github.com/nette/utils,203
github.com/networknt/json-schema-validator,"criticality_score:0.575140,num_dependents_deps.dev:724",0.57514,,0,https://github.com/networknt/json-schema-validator,203
github.com/networknt/light-4j,"criticality_score:0.566000,num_dependents_deps.dev:58630",0.566,,0,https://github.com/networknt/light-4j,203
github.com/networkupstools/nut,criticality_score:0.590610,0.59061,,0,https://github.com/networkupstools/nut,203
github.com/networkx/networkx,criticality_score:0.642990,0.64299,,0,https://github.com/networkx/networkx,203
github.com/netz98/n98-magerun,criticality_score:0.604020,0.60402,,0,https://github.com/netz98/n98-magerun,203
github.com/netz98/n98-magerun2,criticality_score:0.503710,0.50371,,0,https://github.com/netz98/n98-magerun2,203
github.com/neuecc/MessagePack-CSharp,criticality_score:0.588390,0.58839,,0,https://github.com/neuecc/MessagePack-CSharp,203
github.com/neutrinojs/neutrino,"criticality_score:0.517510,num_dependents_deps.dev:1196",0.51751,,0,https://github.com/neutrinojs/neutrino,203
github.com/neutrinolabs/xrdp,criticality_score:0.625620,0.62562,,0,https://github.com/neutrinolabs/xrdp,203
github.com/newrelic/go-agent,"criticality_score:0.524480,num_dependents_deps.dev:117",0.52448,,0,https://github.com/newrelic/go-agent,203
github.com/newrelic/newrelic-ruby-agent,criticality_score:0.607280,0.60728,,0,https://github.com/newrelic/newrelic-ruby-agent,203
github.com/newsboat/newsboat,criticality_score:0.638170,0.63817,,0,https://github.com/newsboat/newsboat,203
github.com/nexB/scancode-toolkit,"criticality_score:0.590560,num_dependents_deps.dev:0",0.59056,,0,https://github.com/nexB/scancode-toolkit,203
github.com/nexe/nexe,"criticality_score:0.534250,num_dependents_deps.dev:2",0.53425,,0,https://github.com/nexe/nexe,203
github.com/nextauthjs/next-auth,"criticality_score:0.610510,num_dependents_deps.dev:46",0.61051,,0,https://github.com/nextauthjs/next-auth,203
github.com/nextcloud/android,criticality_score:0.766120,0.76612,,0,https://github.com/nextcloud/android,203
github.com/nextcloud/bookmarks,criticality_score:0.630240,0.63024,,0,https://github.com/nextcloud/bookmarks,203
github.com/nextcloud/calendar,criticality_score:0.647510,0.64751,,0,https://github.com/nextcloud/calendar,203
github.com/nextcloud/contacts,criticality_score:0.643000,0.643,,0,https://github.com/nextcloud/contacts,203
github.com/nextcloud/deck,criticality_score:0.661430,0.66143,,0,https://github.com/nextcloud/deck,203
github.com/nextcloud/desktop,criticality_score:0.736870,0.73687,,0,https://github.com/nextcloud/desktop,203
github.com/nextcloud/docker,criticality_score:0.620310,0.62031,,0,https://github.com/nextcloud/docker,203
github.com/nextcloud/documentation,criticality_score:0.657740,0.65774,,0,https://github.com/nextcloud/documentation,203
github.com/nextcloud/ios,criticality_score:0.622920,0.62292,,0,https://github.com/nextcloud/ios,203
github.com/nextcloud/mail,criticality_score:0.713060,0.71306,,0,https://github.com/nextcloud/mail,203
github.com/nextcloud/maps,criticality_score:0.519410,0.51941,,0,https://github.com/nextcloud/maps,203
github.com/nextcloud/news,criticality_score:0.667300,0.6673,,0,https://github.com/nextcloud/news,203
github.com/nextcloud/nextcloud-snap,criticality_score:0.522170,0.52217,,0,https://github.com/nextcloud/nextcloud-snap,203
github.com/nextcloud/notes,criticality_score:0.616460,0.61646,,0,https://github.com/nextcloud/notes,203
github.com/nextcloud/passman,criticality_score:0.511030,0.51103,,0,https://github.com/nextcloud/passman,203
github.com/nextcloud/spreed,criticality_score:0.666590,0.66659,,0,https://github.com/nextcloud/spreed,203
github.com/nextcloud/tasks,criticality_score:0.612130,0.61213,,0,https://github.com/nextcloud/tasks,203
github.com/nextcloud/text,criticality_score:0.550420,0.55042,,0,https://github.com/nextcloud/text,203
github.com/nextcloud/vm,criticality_score:0.622540,0.62254,,0,https://github.com/nextcloud/vm,203
github.com/nextdns/nextdns,"criticality_score:0.534760,num_dependents_deps.dev:0",0.53476,,0,https://github.com/nextdns/nextdns,203
github.com/nextflow-io/nextflow,"criticality_score:0.643420,num_dependents_deps.dev:1017",0.64342,,0,https://github.com/nextflow-io/nextflow,203
github.com/nextras/orm,criticality_score:0.498210,0.49821,,0,https://github.com/nextras/orm,203
github.com/nextstrain/auspice,"criticality_score:0.596610,num_dependents_deps.dev:0",0.59661,,0,https://github.com/nextstrain/auspice,203
github.com/nextstrain/ncov,criticality_score:0.574260,0.57426,,0,https://github.com/nextstrain/ncov,203
github.com/nf-core/rnaseq,criticality_score:0.585550,0.58555,,0,https://github.com/nf-core/rnaseq,203
github.com/nficano/python-lambda,criticality_score:0.522410,0.52241,,0,https://github.com/nficano/python-lambda,203
github.com/nfl/react-helmet,"criticality_score:0.522220,num_dependents_deps.dev:3044",0.52222,,0,https://github.com/nfl/react-helmet,203
github.com/nfriedly/express-rate-limit,"criticality_score:0.537720,num_dependents_deps.dev:354",0.53772,,0,https://github.com/nfriedly/express-rate-limit,203
github.com/nfriedly/node-unblocker,"criticality_score:0.505310,num_dependents_deps.dev:0",0.50531,,0,https://github.com/nfriedly/node-unblocker,203
github.com/nfs-ganesha/nfs-ganesha,criticality_score:0.651190,0.65119,,0,https://github.com/nfs-ganesha/nfs-ganesha,203
github.com/ng-alain/delon,"criticality_score:0.541090,num_dependents_deps.dev:348",0.54109,,0,https://github.com/ng-alain/delon,203
github.com/ng-alain/ng-alain,"criticality_score:0.540920,num_dependents_deps.dev:349",0.54092,,0,https://github.com/ng-alain/ng-alain,203
github.com/ng-bootstrap/ng-bootstrap,"criticality_score:0.652420,num_dependents_deps.dev:236",0.65242,,0,https://github.com/ng-bootstrap/ng-bootstrap,203
github.com/ng-packagr/ng-packagr,"criticality_score:0.590480,num_dependents_deps.dev:60",0.59048,,0,https://github.com/ng-packagr/ng-packagr,203
github.com/ng-select/ng-select,"criticality_score:0.573210,num_dependents_deps.dev:28",0.57321,,0,https://github.com/ng-select/ng-select,203
github.com/ngageoint/hootenanny,criticality_score:0.584130,0.58413,,0,https://github.com/ngageoint/hootenanny,203
github.com/nghttp2/nghttp2,"criticality_score:0.593780,num_dependents_deps.dev:0",0.59378,,0,https://github.com/nghttp2/nghttp2,203
github.com/nginx-proxy/docker-letsencrypt-nginx-proxy-companion,criticality_score:0.496420,0.49642,,0,https://github.com/nginx-proxy/docker-letsencrypt-nginx-proxy-companion,203
github.com/nginx-proxy/nginx-proxy,criticality_score:0.502750,0.50275,,0,https://github.com/nginx-proxy/nginx-proxy,203
github.com/nginx/nginx,criticality_score:0.576680,0.57668,,0,https://github.com/nginx/nginx,203
github.com/nginx/njs,"criticality_score:0.531330,num_dependents_deps.dev:0",0.53133,,0,https://github.com/nginx/njs,203
github.com/nginx/unit,"criticality_score:0.569520,num_dependents_deps.dev:0",0.56952,,0,https://github.com/nginx/unit,203
github.com/nginxinc/kubernetes-ingress,"criticality_score:0.555710,num_dependents_deps.dev:0",0.55571,,0,https://github.com/nginxinc/kubernetes-ingress,203
github.com/ngircd/ngircd,criticality_score:0.511630,0.51163,,0,https://github.com/ngircd/ngircd,203
github.com/ngneat/spectator,"criticality_score:0.546590,num_dependents_deps.dev:4",0.54659,,0,https://github.com/ngneat/spectator,203
github.com/ngneat/transloco,"criticality_score:0.508990,num_dependents_deps.dev:10",0.50899,,0,https://github.com/ngneat/transloco,203
github.com/ngrx/platform,"criticality_score:0.679420,num_dependents_deps.dev:176",0.67942,,0,https://github.com/ngrx/platform,203
github.com/ngtcp2/ngtcp2,criticality_score:0.533880,0.53388,,0,https://github.com/ngtcp2/ngtcp2,203
github.com/ngx-formly/ngx-formly,"criticality_score:0.577860,num_dependents_deps.dev:228",0.57786,,0,https://github.com/ngx-formly/ngx-formly,203
github.com/ngx-translate/core,"criticality_score:0.567790,num_dependents_deps.dev:312",0.56779,,0,https://github.com/ngx-translate/core,203
github.com/ngxs/store,"criticality_score:0.564600,num_dependents_deps.dev:484",0.5646,,0,https://github.com/ngxs/store,203
github.com/nhibernate/nhibernate-core,criticality_score:0.575940,0.57594,,0,https://github.com/nhibernate/nhibernate-core,203
github.com/nhn/tui.editor,"criticality_score:0.580190,num_dependents_deps.dev:122",0.58019,,0,https://github.com/nhn/tui.editor,203
github.com/nicehash/NiceHashMiner,criticality_score:0.550910,0.55091,,0,https://github.com/nicehash/NiceHashMiner,203
github.com/nicklockwood/SwiftFormat,criticality_score:0.589240,0.58924,,0,https://github.com/nicklockwood/SwiftFormat,203
github.com/nickmerwin/node-coveralls,"criticality_score:0.531690,num_dependents_deps.dev:3650",0.53169,,0,https://github.com/nickmerwin/node-coveralls,203
github.com/nicoespeon/gitgraph.js,"criticality_score:0.501870,num_dependents_deps.dev:0",0.50187,,0,https://github.com/nicoespeon/gitgraph.js,203
github.com/nicolargo/glances,criticality_score:0.594270,0.59427,,0,https://github.com/nicolargo/glances,203
github.com/nicolas-chaulet/torch-points3d,criticality_score:0.505960,0.50596,,0,https://github.com/nicolas-chaulet/torch-points3d,203
github.com/nigels-com/glew,criticality_score:0.520950,0.52095,,0,https://github.com/nigels-com/glew,203
github.com/night/betterttv,criticality_score:0.511260,0.51126,,0,https://github.com/night/betterttv,203
github.com/nightscout/cgm-remote-monitor,"criticality_score:0.713250,num_dependents_deps.dev:0",0.71325,,0,https://github.com/nightscout/cgm-remote-monitor,203
github.com/nightwatchjs/nightwatch,"criticality_score:0.602130,num_dependents_deps.dev:80",0.60213,,0,https://github.com/nightwatchjs/nightwatch,203
github.com/nih-at/libzip,criticality_score:0.577840,0.57784,,0,https://github.com/nih-at/libzip,203
github.com/niieani/hashids.js,"criticality_score:0.517420,num_dependents_deps.dev:184",0.51742,,0,https://github.com/niieani/hashids.js,203
github.com/nikic/PHP-Parser,criticality_score:0.663850,0.66385,,0,https://github.com/nikic/PHP-Parser,203
github.com/niklasf/fishnet,"criticality_score:0.513450,num_dependents_deps.dev:0",0.51345,,0,https://github.com/niklasf/fishnet,203
github.com/niklasf/python-chess,criticality_score:0.555160,0.55516,,0,https://github.com/niklasf/python-chess,203
github.com/niklasvh/html2canvas,"criticality_score:0.538080,num_dependents_deps.dev:2191",0.53808,,0,https://github.com/niklasvh/html2canvas,203
github.com/nilearn/nilearn,criticality_score:0.634120,0.63412,,0,https://github.com/nilearn/nilearn,203
github.com/nilmtk/nilmtk,criticality_score:0.518440,0.51844,,0,https://github.com/nilmtk/nilmtk,203
